,Patent,Citation
0,3930237,3529298
1,3914745,3501746
2,3914745,3553445
3,3914745,3577127
4,3914745,3579193
5,3914745,3599177
6,3914745,3602893
7,3914745,3648245
8,3914745,3648251
9,3914745,3688299
10,3914745,3764993
11,3914745,3812945
12,3905022,2911624
13,3905022,3456243
14,3905022,3465299
15,3905022,3501746
16,3905022,3518629
17,3905022,3544975
18,3905022,3636519
19,3905022,3643252
20,3905022,3651481
21,3905022,3683359
22,3905022,3699531
23,3872460,3453384
24,3872460,3466645
25,3872460,3505665
26,3872460,3599178
27,3872460,3709525
28,3872446,3388391
29,3872446,3418518
30,3872446,3422420
31,3872446,3581290
32,3872446,3597757
33,3872446,3611348
34,3872446,3685039
35,3872446,3701988
36,3991405,3864669
37,3987415,3618032
38,3987415,3706075
39,3987415,3755784
40,3987415,3764986
41,3987415,3772655
42,3980994,3654611
43,3980994,3810107
44,3974496,2871289
45,3974496,3187321
46,3974496,3248703
47,3974496,3533076
48,3974496,3576433
49,3974496,3679875
50,3974496,3805255
51,3972026,3500470
52,3972026,3623068
53,3950734,2974193
54,3950734,3325786
55,3950734,3381276
56,3950734,3394368
57,3950734,3665450
58,3950734,3809203
59,3950732,3670313
60,3950732,3701132
61,3950732,3737881
62,3950732,3760387
63,3950732,3772658
64,3950732,3797002
65,3938099,2728816
66,3938099,3199446
67,3938099,3319516
68,3938099,3335416
69,3938099,3422419
70,3938099,3449721
71,3938099,3513968
72,3938099,3665450
73,3938099,3726193
74,4051459,3654609
75,4051459,3676856
76,4051459,3760375
77,4051459,3838396
78,4041467,3372865
79,4041467,3557927
80,4041467,3558820
81,4041467,3597538
82,4041467,3648249
83,4041467,3654611
84,4041467,3665115
85,4041467,3731278
86,4041467,3810107
87,4041467,3892915
88,4041467,3944042
89,4040024,3241120
90,4040024,3685019
91,4040024,3838396
92,4040024,3980994
93,4028681,3630336
94,4028681,3823805
95,4028681,3894623
96,4028680,3630336
97,4028680,3823805
98,4028680,3894623
99,4028680,3912065
100,4028677,3439341
101,4028677,3529296
102,4028677,3537076
103,4028677,3550091
104,4017838,3654611
105,4017838,3657706
106,4017838,3838396
107,4013876,3050579
108,4013876,3286083
109,4013876,3585597
110,4013876,3803350
111,4013876,3878559
112,4007362,3223778
113,4007362,3497610
114,4007362,3581000
115,4007362,3582549
116,4007362,3657472
117,4007362,3729584
